Date,Open,High,Low,Close,Volume,Market_Cap,Tomorrow,Target
2014-05-03,449.4030151367188,449.4030151367188,430.6820068359375,437.7619934082031,9849640.0,5570422953.55,436.4030151367188,0
2014-05-02,457.364013671875,457.9289855957031,443.4030151367188,449.37701416015625,10394200.0,5716625926.82,437.7619934082031,0
2014-05-01,447.6329956054688,460.614013671875,447.6329956054688,457.760009765625,12871800.0,5821425472.0,449.37701416015625,0
2014-04-30,446.8900146484375,451.0989990234375,436.6990051269531,447.6449890136719,15244900.0,5690810164.88,457.760009765625,1
2014-04-29,439.9830017089844,451.635986328125,435.1809997558594,447.2090148925781,16401400.0,5683724523.93,447.6449890136719,1
2014-04-28,430.7160034179688,447.5339965820313,422.9419860839844,440.2850036621094,23876600.0,5593864953.5,447.2090148925781,1
2014-04-27,457.2420043945313,459.3299865722656,436.3900146484375,436.3900146484375,10949500.0,5542720307.0,440.2850036621094,1
2014-04-26,461.7049865722656,464.5429992675781,449.1029968261719,458.60101318359375,12214600.0,5822776641.82,436.3900146484375,0
2014-04-25,500.0870056152344,500.2990112304688,442.9509887695313,461.4490051269531,46856500.0,5857079867.2,458.60101318359375,0
2014-04-24,490.8250122070313,500.4649963378906,482.9519958496094,500.4649963378906,13009400.0,6350012524.62,461.4490051269531,0
2014-04-23,488.3590087890625,493.2489929199219,485.8169860839844,491.3030090332031,9814530.0,6231920620.93,500.4649963378906,1
2014-04-22,495.4549865722656,503.2219848632813,487.5799865722656,487.9240112304688,11670900.0,6187034895.3,491.3030090332031,1
2014-04-21,497.739013671875,510.5679931640625,493.2009887695313,495.7730102539063,15171400.0,6284666434.5,487.9240112304688,0
2014-04-20,501.7510070800781,510.8710021972656,490.8399963378906,498.1679992675781,12103100.0,6312896983.8,495.7730102539063,0
2014-04-19,479.5820007324219,503.5549926757813,470.5610046386719,501.5650024414063,19588200.0,6353700028.75,498.1679992675781,0
2014-04-18,495.7980041503906,498.60101318359375,472.7409973144531,479.6449890136719,19042400.0,6074116359.88,501.5650024414063,1
2014-04-17,529.0670166015625,533.5170288085938,484.8739929199219,495.9630126953125,34025500.0,6278792387.4,479.6449890136719,0
2014-04-16,522.1849975585938,542.3779907226562,502.781005859375,527.39501953125,56480100.0,6674473792.25,495.9630126953125,0
2014-04-15,458.37298583984375,518.9959716796875,453.5429992675781,515.5859985351562,49561000.0,6522974947.95,527.39501953125,1
2014-04-14,414.8280029296875,469.7510070800781,407.37298583984375,458.7869873046875,50730200.0,5802302128.35,515.5859985351562,1
2014-04-13,421.46099853515625,427.3980102539063,395.2539978027344,414.06298828125,22493500.0,5234667258.6,458.7869873046875,1
2014-04-12,420.8890075683594,439.6059875488281,415.78900146484375,421.1159973144531,19226500.0,5321874505.8,414.06298828125,0
2014-04-11,363.7099914550781,429.7669982910156,351.2720031738281,420.9469909667969,62562800.0,5318033924.5,421.1159973144531,1
2014-04-10,442.2560119628906,443.3659973144531,358.73199462890625,365.1759948730469,55868300.0,4611917256.8,420.9469909667969,1
2014-04-09,453.177001953125,455.7279968261719,441.9330139160156,442.7250061035156,13204400.0,5589580215.0,365.1759948730469,0
2014-04-08,447.6130065917969,457.4240112304688,446.114013671875,453.08599853515625,10921600.0,5718579640.4,442.7250061035156,0
2014-04-07,461.4739990234375,462.5639953613281,445.12200927734375,449.4230041503906,15616600.0,5670830649.57,453.08599853515625,1
2014-04-06,463.3970031738281,466.3190002441406,452.9700012207031,460.4989929199219,10241400.0,5808861023.23,449.4230041503906,0
2014-04-05,446.6749877929688,463.5710144042969,444.1969909667969,461.9070129394531,13404500.0,5824866675.82,460.4989929199219,0
2014-04-04,445.66400146484375,454.6520080566406,429.0910034179688,447.5260009765625,22925500.0,5641613449.35,461.9070129394531,1
2014-04-03,436.4440002441406,449.5650024414063,414.8900146484375,444.7179870605469,40765500.0,5604036051.35,447.5260009765625,1
2014-04-02,479.1369934082031,495.0450134277344,431.2690124511719,437.1400146484375,49647600.0,5506313796.5,444.7179870605469,1
2014-04-01,457.0,495.3429870605469,457.0,478.375,35685800.0,6023351178.12,437.1400146484375,0
2014-03-31,462.2990112304688,483.0220031738281,443.364990234375,457.0010070800781,28254000.0,5752294437.05,478.375,1
2014-03-30,492.37200927734375,492.37200927734375,444.1789855957031,460.2730102539063,42958300.0,5791419542.98,457.0010070800781,0
2014-03-29,501.7130126953125,504.8590087890625,489.7340087890625,491.1719970703125,11147100.0,6178428029.4,460.2730102539063,0
2014-03-28,477.14300537109375,526.0230102539062,473.2340087890625,495.6659851074219,58828300.0,6232801683.6,491.1719970703125,0
2014-03-27,580.2570190429688,580.5599975585938,471.239013671875,471.239013671875,62225400.0,5923615601.7,495.6659851074219,1
2014-03-26,583.4819946289062,590.0280151367188,570.9630126953125,580.8270263671875,16401100.0,7298672082.0,471.239013671875,0
2014-03-25,585.0260009765625,585.43798828125,572.60498046875,583.9169921875,14020100.0,7335179951.93,580.8270263671875,0
2014-03-24,562.5070190429688,586.56201171875,551.77197265625,583.4119873046875,22706900.0,7326517066.6,583.9169921875,1
2014-03-23,565.7639770507812,570.2379760742188,560.8779907226562,561.27197265625,9288400.0,7045871924.8,583.4119873046875,1
2014-03-22,571.1799926757812,572.5479736328125,554.3909912109375,565.0399780273438,17360700.0,7090150172.0,561.27197265625,0
2014-03-21,588.2940063476562,604.5919799804688,561.81298828125,571.489990234375,38414100.0,7168656262.0,565.0399780273438,0
2014-03-20,609.7449951171875,609.7449951171875,587.4929809570312,588.77001953125,20572900.0,7382675345.5,571.489990234375,0
2014-03-19,613.89599609375,622.0,609.0960083007812,609.8880004882812,14228900.0,7644702124.8,588.77001953125,0
2014-03-18,621.8380126953125,622.3909912109375,603.7960205078125,614.8319702148438,24011500.0,7704183117.6,609.8880004882812,0
2014-03-17,630.9199829101562,632.6799926757812,616.85498046875,622.3729858398438,14648200.0,7796513248.98,614.8319702148438,0
2014-03-16,636.5,637.52001953125,628.1099853515625,631.1099853515625,5277290.0,7903422085.5,622.3729858398438,0
2014-03-15,629.3699951171875,639.1400146484375,627.2999877929688,636.1199951171875,4342080.0,7963443153.0,631.1099853515625,0
2014-03-14,638.1400146484375,639.530029296875,627.2100219726562,628.7999877929688,11913800.0,7869180480.0,636.1199951171875,1
2014-03-13,633.6199951171875,644.2000122070312,630.8499755859375,638.1400146484375,11634900.0,7983960982.0,628.7999877929688,0
2014-03-12,631.9099731445312,648.030029296875,629.510009765625,632.0999755859375,18621200.0,7905832725.0,638.1400146484375,1
2014-03-11,627.9500122070312,638.4199829101562,618.8400268554688,634.1099853515625,11732500.0,7928102949.75,632.0999755859375,0
2014-03-10,636.3300170898438,644.760009765625,615.02001953125,627.7899780273438,20639800.0,7846433315.0,634.1099853515625,1
2014-03-09,616.3099975585938,643.9500122070312,612.3499755859375,636.9600219726562,15396500.0,7958687808.0,627.7899780273438,0
2014-03-08,629.6599731445312,635.1400146484375,604.4600219726562,617.4500122070312,18654200.0,7712151171.25,636.9600219726562,1
2014-03-07,664.3099975585938,665.3400268554688,616.3499755859375,629.1500244140625,34150800.0,7855629815.0,617.4500122070312,0
2014-03-06,664.52001953125,669.77001953125,649.7899780273438,663.8599853515625,16068100.0,8286267327.0,629.1500244140625,0
2014-03-05,666.239990234375,674.280029296875,646.280029296875,665.510009765625,22461900.0,8304000851.5,663.8599853515625,0
2014-03-04,668.239990234375,696.219970703125,655.6799926757812,666.780029296875,55344600.0,8317230355.5,665.510009765625,0
2014-03-03,562.5599975585938,702.9099731445312,560.52001953125,667.760009765625,96056896.0,8326933812.0,666.780029296875,0
2014-03-02,567.22998046875,570.47998046875,553.27001953125,559.7899780273438,7950760.0,6978524071.75,667.760009765625,1
2014-03-01,549.9199829101562,573.3800048828125,539.2899780273438,565.6099853515625,18668100.0,7049084308.0,559.7899780273438,0
2014-02-28,579.7000122070312,584.1400146484375,545.1699829101562,549.260009765625,28076100.0,6843353923.5,565.6099853515625,1
2014-02-27,581.6500244140625,594.0499877929688,566.6199951171875,578.77001953125,25540800.0,7208406719.0,549.260009765625,0
2014-02-26,537.0399780273438,603.7999877929688,532.5800170898438,582.6900024414062,64642700.0,7254505067.25,578.77001953125,0
2014-02-25,540.239990234375,541.3800048828125,420.4100036621094,538.7100219726562,126314000.0,6704461434.0,582.6900024414062,1
2014-02-24,606.0399780273438,607.6099853515625,538.7000122070312,546.3200073242188,57893900.0,6796971990.0,538.7100219726562,0
2014-02-23,606.469970703125,639.9099731445312,599.7000122070312,605.8200073242188,31434400.0,7534325866.5,546.3200073242188,0
2014-02-22,574.239990234375,614.47998046875,558.5800170898438,605.4199829101562,31254000.0,7526808472.5,605.8200073242188,1
2014-02-21,556.8800048828125,582.9600219726562,530.469970703125,574.1599731445312,47308100.0,7135603064.0,605.4199829101562,1
2014-02-20,623.0900268554688,627.72998046875,556.1400146484375,556.1400146484375,46905000.0,6909538974.0,574.1599731445312,1
2014-02-19,625.969970703125,631.77001953125,618.7000122070312,623.030029296875,13897800.0,7737830115.25,556.1400146484375,0
2014-02-18,627.1599731445312,645.760009765625,612.5399780273438,626.5999755859375,20015100.0,7779035355.0,623.030029296875,0
2014-02-17,614.22998046875,656.9500122070312,607.3099975585938,626.27001953125,31948400.0,7772386462.0,626.5999755859375,1
2014-02-16,651.2999877929688,665.0999755859375,584.1699829101562,616.6300048828125,40061700.0,7650358836.75,626.27001953125,1
2014-02-15,660.9000244140625,661.8400268554688,632.8400268554688,650.9199829101562,26709200.0,8072579656.0,616.6300048828125,0
2014-02-14,601.1699829101562,691.719970703125,541.0399780273438,661.989990234375,102506000.0,8206805878.25,650.9199829101562,0
2014-02-13,651.0800170898438,657.989990234375,601.9099731445312,605.239990234375,38588100.0,7500376176.0,661.989990234375,1
2014-02-12,672.3800048828125,672.9000244140625,643.0399780273438,651.719970703125,25367600.0,8073458481.0,605.239990234375,0
2014-02-11,683.5,712.4600219726562,636.6599731445312,672.1699829101562,72745200.0,8323817195.0,651.719970703125,0
2014-02-10,681.3200073242188,703.7100219726562,550.5,681.030029296875,112758000.0,8430742782.0,672.1699829101562,0
2014-02-09,671.4600219726562,712.27001953125,655.25,682.9000244140625,39311400.0,8451228950.0,681.030029296875,0
2014-02-08,699.5700073242188,721.8200073242188,661.8699951171875,673.9199829101562,38742600.0,8337738240.0,682.9000244140625,1
2014-02-07,783.2000122070312,783.2000122070312,654.3499755859375,712.4000244140625,113643000.0,8810607000.0,673.9199829101562,0
2014-02-06,815.5900268554688,819.8099975585938,770.5900268554688,781.5499877929688,50108700.0,9662791118.75,712.4000244140625,0
2014-02-05,829.9600219726562,837.3200073242188,811.9099731445312,811.9099731445312,22395100.0,10034436285.5,781.5499877929688,0
2014-02-04,823.77001953125,840.1699829101562,820.9400024414062,827.9600219726562,16609700.0,10229342305.0,811.9099731445312,0
2014-02-03,824.0800170898438,826.47998046875,807.219970703125,823.8300170898438,13940100.0,10174774202.2,827.9600219726562,1
2014-02-02,832.9000244140625,844.719970703125,820.6699829101562,825.3699951171875,11300900.0,10190038654.2,823.8300170898438,0
2014-02-01,828.6099853515625,853.52001953125,827.1099853515625,832.5800170898438,19668700.0,10275202812.0,825.3699951171875,0
2014-01-31,818.4299926757812,831.8699951171875,812.5999755859375,829.9199829101562,17107900.0,10238411820.0,832.5800170898438,1
2014-01-30,826.02001953125,830.5,799.0599975585938,819.030029296875,29918200.0,10100339387.2,829.9199829101562,1
2014-01-29,809.9600219726562,836.8699951171875,809.8499755859375,826.0,17984400.0,10182659550.0,819.030029296875,0
2014-01-28,774.02001953125,832.5,766.97998046875,812.510009765625,44875500.0,10013251363.5,826.0,1
2014-01-27,884.5999755859375,893.0,757.1099853515625,771.3900146484375,49233600.0,9503544084.75,812.510009765625,1
2014-01-26,853.6799926757812,897.02001953125,844.8599853515625,885.280029296875,32224300.0,10902798632.0,771.3900146484375,0
2014-01-25,796.239990234375,861.4500122070312,792.9600219726562,853.6099853515625,24303900.0,10509539618.8,885.280029296875,1
2014-01-24,822.4299926757812,822.4299926757812,783.5800170898438,797.0700073242188,34912000.0,9810138292.5,853.6099853515625,1
2014-01-23,845.4600219726562,851.5700073242188,819.3200073242188,822.0399780273438,15607100.0,10113558120.0,797.0700073242188,0
2014-01-22,867.2100219726562,870.1500244140625,837.3599853515625,845.5900268554688,18453700.0,10399573174.0,822.0399780273438,0
2014-01-21,869.6500244140625,881.2000122070312,855.9299926757812,863.9099731445312,18997300.0,10620283205.2,845.5900268554688,0
2014-01-20,871.3900146484375,886.3900146484375,853.8699951171875,870.2000122070312,27652700.0,10694453430.0,863.9099731445312,0
2014-01-19,839.6599731445312,870.9600219726562,825.530029296875,870.9600219726562,24365700.0,10699504086.0,870.2000122070312,0
2014-01-18,816.0700073242188,841.489990234375,816.0700073242188,840.0,18052700.0,10315662000.0,870.9600219726562,1
2014-01-17,834.489990234375,842.9099731445312,797.6300048828125,814.6400146484375,39031700.0,10000663202.0,840.0,1
2014-01-16,860.2899780273438,866.1599731445312,835.6300048828125,835.6300048828125,19149300.0,10255185612.0,814.6400146484375,0
2014-01-15,833.1199951171875,872.8099975585938,830.8599853515625,860.9000244140625,28107200.0,10561305975.0,835.6300048828125,0
2014-01-14,843.1699829101562,855.6900024414062,825.6599731445312,833.27001953125,20829800.0,10218535832.2,860.9000244140625,1
2014-01-13,860.1900024414062,861.2899780273438,806.0499877929688,841.2000122070312,45580900.0,10312375950.0,833.27001953125,0
2014-01-12,919.5999755859376,928.52001953125,851.1699829101562,863.219970703125,39623500.0,10578653197.5,841.2000122070312,0
2014-01-11,867.3200073242188,921.47998046875,861.719970703125,913.9500122070312,44754200.0,11195636163.8,863.219970703125,0
2014-01-10,846.6900024414062,871.1900024414062,822.5999755859375,868.47998046875,31876800.0,10634081648.0,913.9500122070312,1
2014-01-09,841.469970703125,864.3599853515625,804.1400146484375,846.8599853515625,59998600.0,10365397028.0,868.47998046875,1
2014-01-08,795.989990234375,870.6799926757812,776.1799926757812,842.719970703125,74175600.0,10310363180.0,846.8599853515625,1
2014-01-07,946.489990234375,965.739990234375,802.0,802.0,81311696.0,9808299600.0,842.719970703125,1
2014-01-06,936.0499877929688,1017.1199951171876,905.7100219726562,953.2899780273438,85565696.0,11620533603.2,802.0,0
2014-01-05,858.5499877929688,952.4000244140624,854.52001953125,933.530029296875,72898496.0,11379660685.2,953.2899780273438,1
2014-01-04,823.27001953125,859.510009765625,801.6699829101562,859.510009765625,38005000.0,10477362436.8,933.530029296875,1
2014-01-03,802.8499755859375,834.1500244140625,789.1199951171875,818.719970703125,37810100.0,9980135396.0,859.510009765625,1
2014-01-02,773.4400024414062,820.3099975585938,767.2100219726562,802.3900146484375,38489500.0,9781073920.75,818.719970703125,1
2014-01-01,754.969970703125,775.3499755859375,754.969970703125,771.4000244140625,22489400.0,9403308145.0,802.3900146484375,1
2013-12-31,760.3200073242188,760.5800170898438,738.1699829101562,754.010009765625,20897300.0,9191325349.25,771.4000244140625,1
2013-12-30,741.3499755859375,766.5999755859375,740.239990234375,756.1300048828125,20707700.0,9217167990.25,754.010009765625,0
2013-12-29,728.0499877929688,748.6099853515625,714.4400024414062,745.0499877929688,19011300.0,9082103621.25,756.1300048828125,1
2013-12-28,737.97998046875,747.0599975585938,705.3499755859375,727.8300170898438,32505800.0,8869918644.0,745.0499877929688,1
2013-12-27,763.280029296875,777.510009765625,713.5999755859375,735.0700073242188,46862700.0,8955394563.5,727.8300170898438,0
2013-12-26,683.9400024414062,777.75,683.9400024414062,761.97998046875,0.0,9279735331.0,735.0700073242188,0
2013-12-25,666.3099975585938,682.7000122070312,649.47998046875,682.2100219726562,0.0,8305173374.25,761.97998046875,1
2013-12-24,672.3599853515625,684.3900146484375,645.7100219726562,665.5800170898438,0.0,8100042042.0,682.2100219726562,1
2013-12-23,613.0599975585938,680.9099731445312,611.0399780273438,673.4099731445312,0.0,8192487201.75,665.5800170898438,0
2013-12-22,601.780029296875,666.739990234375,585.6400146484375,617.1799926757812,0.0,7505757422.5,673.4099731445312,1
2013-12-21,619.9000244140625,654.27001953125,579.1699829101562,605.6599731445312,0.0,7363114610.5,617.1799926757812,1
2013-12-20,694.219970703125,729.1599731445312,595.3300170898438,625.3200073242188,0.0,7599576492.0,605.6599731445312,0
2013-12-19,519.0599975585938,707.22998046875,502.8900146484375,691.9600219726562,0.0,8406397153.0,625.3200073242188,0
2013-12-18,678.2000122070312,679.3200073242188,420.510009765625,522.7000122070312,0.0,6347159167.5,691.9600219726562,1
2013-12-17,706.3699951171875,754.8300170898438,630.8800048828125,682.1199951171875,0.0,8279623719.0,522.7000122070312,0
2013-12-16,880.3300170898438,882.25,668.25,705.969970703125,0.0,8565534010.0,682.1199951171875,0
2013-12-15,875.2899780273438,886.1599731445312,825.0,876.1199951171875,0.0,10625517651.0,705.969970703125,0
2013-12-14,899.8499755859375,904.6500244140624,858.3599853515625,872.5999755859375,0.0,10578987915.0,876.1199951171875,1
2013-12-13,874.97998046875,941.7899780273438,860.0499877929688,892.5800170898438,0.0,10816819988.0,872.5999755859375,0
2013-12-12,882.780029296875,901.9400024414062,844.9500122070312,873.260009765625,0.0,10578889955.0,892.5800170898438,1
2013-12-11,989.0700073242188,1001.5800170898438,834.22998046875,878.47998046875,0.0,10638546534.0,873.260009765625,0
2013-12-10,892.3200073242188,997.22998046875,892.3200073242188,988.510009765625,0.0,11966951485.5,878.47998046875,0
2013-12-09,793.7999877929688,921.9299926757812,780.9000244140625,893.1900024414062,0.0,10808715487.5,988.510009765625,1
2013-12-08,697.3099975585938,802.510009765625,670.8800048828125,795.8699951171875,0.0,9627500112.75,893.1900024414062,1
2013-12-07,835.3200073242188,854.6400146484375,640.219970703125,698.22998046875,0.0,8442962248.5,795.8699951171875,1
2013-12-06,1042.3800048828125,1042.3800048828125,829.4500122070312,829.4500122070312,0.0,10025645095.0,698.22998046875,0
2013-12-05,1152.72998046875,1154.3599853515625,897.1099853515625,1045.1099853515625,0.0,12626914509.0,829.4500122070312,0
2013-12-04,1077.5799560546875,1156.1199951171875,1070.1600341796875,1151.1700439453125,0.0,13903428350.5,1045.1099853515625,0
2013-12-03,1046.4000244140625,1096.0,1011.2100219726562,1078.280029296875,0.0,13018451838.0,1151.1700439453125,1
2013-12-02,951.4199829101562,1055.4200439453125,938.4099731445312,1043.3299560546875,0.0,12591271605.5,1078.280029296875,1
2013-12-01,1128.9200439453125,1133.0799560546875,801.8200073242188,955.8499755859376,0.0,11531708947.5,1043.3299560546875,1
2013-11-30,1129.3699951171875,1156.1400146484375,1106.6099853515625,1129.4300537109375,0.0,13620389320.8,955.8499755859376,0
2013-11-29,1042.010009765625,1146.969970703125,1000.6400146484376,1131.969970703125,0.0,13646039846.2,1129.4300537109375,0
2013-11-28,1003.3800048828124,1077.56005859375,962.1699829101562,1031.949951171875,0.0,12435823060.0,1131.969970703125,1
2013-11-27,923.8499755859376,1001.9600219726562,891.6799926757812,1001.9600219726562,0.0,12069885699.0,1031.949951171875,1
2013-11-26,805.72998046875,928.5399780273438,800.7999877929688,928.0999755859376,0.0,11176110592.5,1001.9600219726562,1
2013-11-25,773.02001953125,810.6799926757812,754.4299926757812,799.1099853515625,0.0,9619646224.5,928.0999755859376,1
2013-11-24,795.6300048828125,807.3599853515625,722.8699951171875,774.25,0.0,9317034156.25,799.1099853515625,1
2013-11-23,771.7000122070312,844.969970703125,771.7000122070312,797.8200073242188,0.0,9597335799.0,774.25,0
2013-11-22,724.0700073242188,780.8499755859375,668.1300048828125,771.4400024414062,0.0,9276681716.0,797.8200073242188,1
2013-11-21,594.3200073242188,733.4000244140625,577.2899780273438,722.4299926757812,0.0,8684240726.25,771.4400024414062,1
2013-11-20,577.97998046875,599.6500244140625,448.4500122070313,590.8300170898438,0.0,7100077963.75,722.4299926757812,1
2013-11-19,712.760009765625,806.1099853515625,456.3900146484375,584.6099853515625,0.0,7022949160.5,590.8300170898438,1
2013-11-18,496.5799865722656,703.780029296875,494.9400024414063,703.5599975585938,0.0,8449069629.0,584.6099853515625,0
2013-11-17,440.9599914550781,500.5799865722656,440.239990234375,492.1099853515625,0.0,5907842063.75,703.5599975585938,1
2013-11-16,417.2799987792969,450.260009765625,415.5700073242188,440.2200012207031,0.0,5282849104.5,492.1099853515625,1
2013-11-15,419.4100036621094,437.8900146484375,396.1099853515625,417.9500122070313,0.0,5013561020.0,440.2200012207031,1
2013-11-14,406.4100036621094,425.8999938964844,395.1900024414063,420.2000122070313,0.0,5038817795.0,417.9500122070313,0
2013-11-13,360.9700012207031,414.0499877929688,359.79998779296875,407.3699951171875,0.0,4883103453.0,420.2000122070313,1
2013-11-12,343.0599975585937,362.80999755859375,342.79998779296875,360.3299865722656,0.0,4317726291.0,407.3699951171875,1
2013-11-11,325.4100036621094,351.2699890136719,311.7799987792969,342.44000244140625,0.0,4101635027.0,360.3299865722656,1
2013-11-10,348.82000732421875,350.70001220703125,277.239990234375,326.6199951171875,0.0,3910613094.5,342.44000244140625,1
2013-11-09,338.5799865722656,370.8200073242188,319.7099914550781,339.1099853515625,0.0,4058705857.0,326.6199951171875,0
2013-11-08,297.8500061035156,338.6600036621094,296.92999267578125,338.1099853515625,0.0,4045494602.75,339.1099853515625,1
2013-11-07,261.67999267578125,304.1700134277344,261.54998779296875,296.4100036621094,0.0,3545560086.75,338.1099853515625,1
2013-11-06,244.77999877929688,263.0,244.77999877929688,262.5,0.0,3138994687.5,296.4100036621094,1
2013-11-05,229.2100067138672,250.66000366210935,226.22000122070312,245.2400054931641,0.0,2931598960.0,262.5,1
2013-11-04,214.66000366210935,231.00999450683597,213.94000244140625,229.1000061035156,0.0,2737659087.5,245.2400054931641,1
2013-11-03,205.9900054931641,215.0500030517578,203.9900054931641,215.0500030517578,0.0,2568713111.25,229.1000061035156,1
2013-11-02,205.80999755859372,207.75999450683597,201.6499938964844,206.22000122070312,0.0,2462261644.5,215.0500030517578,1
2013-11-01,203.8999938964844,206.6499938964844,202.1300048828125,206.17999267578125,0.0,2460742836.5,206.22000122070312,1
2013-10-31,199.8300018310547,205.17999267578125,198.8500061035156,204.0,0.0,2433658800.0,206.17999267578125,1
2013-10-30,204.38999938964844,209.16000366210935,199.97000122070312,199.97000122070312,0.0,2384492272.5,204.0,1
2013-10-29,198.5500030517578,204.7899932861328,198.5500030517578,204.38999938964844,0.0,2436241934.25,199.97000122070312,0
2013-10-28,196.2100067138672,198.6199951171875,192.05999755859372,198.5500030517578,0.0,2365837416.25,204.38999938964844,1
2013-10-27,176.60000610351562,196.44000244140625,176.60000610351562,196.44000244140625,0.0,2339831217.0,198.5500030517578,1
2013-10-26,187.4499969482422,188.41000366210935,175.75,177.32000732421875,0.0,2111296044.0,196.44000244140625,1
2013-10-25,197.69000244140625,198.8699951171875,168.5,186.69000244140625,0.0,2222012383.5,177.32000732421875,0
2013-10-24,214.3000030517578,217.4199981689453,168.52000427246094,198.22999572753903,0.0,2358198593.25,186.69000244140625,0
2013-10-23,193.3600006103516,213.6199951171875,192.3800048828125,213.6199951171875,0.0,2540139398.5,198.22999572753903,0
2013-10-22,182.6499938964844,196.2700042724609,182.6499938964844,193.75999450683597,0.0,2302910260.0,213.6199951171875,1
2013-10-21,174.8000030517578,184.82000732421875,174.8000030517578,182.2100067138672,0.0,2164518142.5,193.75999450683597,1
2013-10-20,171.66000366210938,174.91000366210938,168.9499969482422,174.61000061035156,0.0,2073319140.0,182.2100067138672,1
2013-10-19,155.91000366210938,177.47999572753906,155.6999969482422,172.4199981689453,0.0,2046457290.5,174.61000061035156,1
2013-10-18,146.3699951171875,155.9600067138672,145.57000732421875,155.9600067138672,0.0,1850219763.0,172.4199981689453,1
2013-10-17,142.41000366210938,147.4199981689453,142.41000366210938,146.25,0.0,1734327562.5,155.9600067138672,1
2013-10-16,145.64999389648438,152.22999572753906,142.42999267578125,142.5500030517578,0.0,1689851847.5,146.25,1
2013-10-15,140.77000427246094,145.38999938964844,139.1300048828125,145.24000549316406,0.0,1720981439.0,142.5500030517578,0
2013-10-14,139.27000427246094,144.1199951171875,138.89999389648438,140.52000427246094,0.0,1664129178.0,145.24000549316406,1
2013-10-13,135.19000244140625,138.66000366210938,134.5500030517578,138.1300048828125,0.0,1634968838.5,140.52000427246094,1
2013-10-12,130.89999389648438,135.66000366210938,130.55999755859375,135.19000244140625,0.0,1599426130.5,138.1300048828125,1
2013-10-11,130.75,131.80999755859375,129.63999938964844,130.89999389648438,0.0,1547971040.0,135.19000244140625,1
2013-10-10,130.6699981689453,131.5,129.25999450683594,130.58999633789062,0.0,1543701125.25,130.89999389648438,1
2013-10-09,125.8499984741211,131.75,125.58000183105467,130.69000244140625,0.0,1544249376.25,130.58999633789062,0
2013-10-08,126.73999786376952,127.47000122070312,124.70999908447266,126.0,0.0,1488277350.0,130.69000244140625,1
2013-10-07,129.42999267578125,130.27000427246094,126.36000061035156,126.94000244140624,0.0,1498859917.5,126.0,0
2013-10-06,128.36000061035156,129.66000366210938,126.1500015258789,129.0,0.0,1522686975.0,126.94000244140624,0
2013-10-05,128.6300048828125,130.44000244140625,128.02999877929688,128.5500030517578,0.0,1516777518.75,129.0,1
2013-10-04,123.41000366210938,130.08999633789062,123.41000366210938,129.00999450683594,0.0,1521498786.5,128.5500030517578,0
2013-10-03,114.4499969482422,123.62999725341795,111.81999969482422,123.62999725341795,0.0,1457492614.5,129.00999450683594,1
2013-10-02,132.0500030517578,133.58999633789062,102.25,114.12999725341795,0.0,1344930746.0,123.62999725341795,1
2013-10-01,132.67999267578125,134.6300048828125,131.5500030517578,132.17999267578125,0.0,1557001092.0,114.12999725341795,0
2013-09-30,137.14999389648438,138.35000610351562,130.27000427246094,133.0,0.0,1566038425.0,132.17999267578125,0
2013-09-29,134.89999389648438,140.61000061035156,134.7100067138672,137.33999633789062,0.0,1616584504.5,133.0,0
2013-09-28,133.77000427246094,135.6300048828125,132.55999755859375,134.77999877929688,0.0,1585878761.5,137.33999633789062,1
2013-09-27,128.94000244140625,134.74000549316406,128.49000549316406,133.77999877929688,0.0,1573520360.0,134.77999877929688,1
2013-09-26,128.2100067138672,134.9340057373047,127.31999969482422,128.3800048828125,0.0,1509434269.0,133.77999877929688,1
2013-09-25,127.37999725341795,129.69000244140625,127.33000183105467,128.22000122070312,0.0,1507033770.0,128.3800048828125,1
2013-09-24,126.0500030517578,127.45999908447266,125.38999938964844,127.25,0.0,1494974356.25,128.22000122070312,1
2013-09-23,128.97999572753906,132.72500610351562,125.66000366210938,125.9499969482422,0.0,1479037147.5,127.25,1
2013-09-22,127.87000274658205,133.94000244140625,126.58999633789062,129.1199951171875,0.0,1515584736.0,125.9499969482422,0
2013-09-21,126.9499969482422,128.61000061035156,126.23999786376952,127.43000030517578,0.0,1495101146.75,129.1199951171875,1
2013-09-20,129.6999969482422,135.6199951171875,126.68000030517578,127.04000091552734,0.0,1489921944.0,127.43000030517578,1
2013-09-19,131.3699951171875,131.77000427246094,128.4499969482422,129.64999389648438,0.0,1519883708.75,127.04000091552734,0
2013-09-18,131.7100067138672,133.1999969482422,130.5399932861328,131.47000122070312,0.0,1540598327.5,129.64999389648438,0
2013-09-17,131.58999633789062,132.75999450683594,124.88999938964844,131.66000366210938,0.0,1542278406.0,131.47000122070312,0
2013-09-16,130.86000061035156,132.72000122070312,129.77000427246094,131.72000122070312,0.0,1542395098.0,131.66000366210938,0
2013-09-15,129.39999389648438,131.44000244140625,128.25999450683594,130.3699951171875,0.0,1526085146.0,131.72000122070312,1
2013-09-14,135.00999450683594,135.85000610351562,128.8699951171875,129.22000122070312,0.0,1512038755.5,130.3699951171875,1
2013-09-13,132.8300018310547,137.5800018310547,132.27000427246094,134.97999572753906,0.0,1578699084.0,129.22000122070312,0
